paths,label
../Dataset/CIFAR-10-images/train/automobile/4528.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0140.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3741.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1464.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4468.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4338.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4820.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2759.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3890.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4743.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4967.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0020.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2179.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0159.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2720.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4761.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0579.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0760.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1689.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0578.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2499.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3589.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2356.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2922.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2371.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2016.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3481.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3704.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4387.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1266.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0758.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0038.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3455.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0679.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1716.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4267.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1943.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2268.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2188.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2402.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3183.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2375.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4301.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3730.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0471.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4781.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2241.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3553.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4806.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0567.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3783.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4039.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0540.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1410.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0947.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0468.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2054.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1865.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2518.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3921.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0648.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4415.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1186.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4309.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1733.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2883.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4985.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1398.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3000.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2551.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3505.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1780.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0067.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3466.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4479.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0401.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2036.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2136.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2948.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4038.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3489.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4585.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0333.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1740.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4191.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1526.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1172.jpg,horse
