paths,label
../Dataset/CIFAR-10-images/train/airplane/3810.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3037.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0433.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2856.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2355.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4518.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3601.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2552.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3114.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3898.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4993.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4798.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2512.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2859.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3480.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4671.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0977.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4603.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0660.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0995.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4407.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1484.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4581.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1732.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0647.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4470.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2131.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4257.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2183.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1589.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1748.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0882.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1985.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3154.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3777.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1349.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0017.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0549.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3261.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2565.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0498.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2233.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4168.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4569.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0312.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1516.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0937.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2436.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4046.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4284.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1594.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0125.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2776.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2545.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3776.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2793.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1796.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0269.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1512.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1529.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4234.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1075.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3044.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0564.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0990.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4158.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3523.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2047.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1863.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3009.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2201.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1946.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3306.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2741.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4514.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1599.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0562.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1978.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0731.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1547.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4673.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1196.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4971.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2162.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0795.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4424.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0039.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4732.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3420.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2889.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4788.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4352.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1831.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4069.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0877.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1839.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3205.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1594.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2948.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3038.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2573.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0403.jpg,bird
