paths,label
../Dataset/CIFAR-10-images/train/dog/1194.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1254.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1603.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1959.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4622.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1249.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2464.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2488.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1511.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1966.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0905.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2663.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1603.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1652.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1226.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4081.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4149.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0255.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2933.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3596.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4908.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3390.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1310.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1373.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3712.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4749.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0351.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3990.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2949.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4197.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3938.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3573.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0970.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4596.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2021.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2087.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2874.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3616.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3197.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4455.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1103.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3802.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1155.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1286.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2379.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2530.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3421.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1450.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3812.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1963.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4412.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2784.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0947.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1599.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3217.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1204.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1714.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3002.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4210.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3193.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3802.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0094.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2784.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2446.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0129.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4510.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2011.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2323.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2682.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3348.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4833.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3738.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1674.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4037.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1042.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0615.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4630.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1631.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3092.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1578.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2401.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3146.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2925.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2729.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3599.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0419.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0558.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0555.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0946.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2841.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1769.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3302.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4644.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1599.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0629.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4988.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2130.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4918.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1279.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2650.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0559.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1429.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4319.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1310.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3235.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2530.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2437.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4745.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1373.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4797.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4797.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4324.jpg,horse
