paths,label
../Dataset/CIFAR-10-images/train/frog/2173.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2790.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2789.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4383.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4110.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2657.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1415.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0429.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1970.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2004.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1496.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2922.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3557.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2101.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1532.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0291.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4572.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1124.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1245.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3913.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1090.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2531.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1609.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4345.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1332.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4480.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0816.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1574.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2786.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2089.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3650.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0123.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3969.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4165.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1979.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0975.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0807.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2891.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4248.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1158.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1943.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1186.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4396.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2713.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0489.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3148.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3707.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1938.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4174.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3117.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3403.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3055.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0730.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0072.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1610.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4410.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1204.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3206.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0470.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1530.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2197.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1294.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2921.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3193.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1418.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3057.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2623.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0615.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3184.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2334.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0396.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2684.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4303.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0232.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3645.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1903.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1011.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3403.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2615.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4171.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2457.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4087.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0385.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1687.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4801.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0689.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1981.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0847.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2031.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3460.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4082.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1313.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3631.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4518.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1731.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3738.jpg,deer
