paths,label
../Dataset/CIFAR-10-images/train/frog/3938.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4927.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0416.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2488.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3003.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0348.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4954.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1331.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2073.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4152.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2130.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0441.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1875.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2202.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3058.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4537.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0802.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0405.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3390.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3890.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0672.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1376.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2780.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0237.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4847.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3738.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3712.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4927.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2093.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0632.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2846.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4427.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4644.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4544.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1699.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3176.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1988.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1720.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2084.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0479.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1876.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4319.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1317.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4790.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3489.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2765.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1631.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4941.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0632.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2211.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0713.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3123.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4954.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2114.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2464.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1397.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3438.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2419.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4944.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4179.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0255.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2274.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2087.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2236.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3217.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2514.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0349.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2084.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3421.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0364.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3841.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3897.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4918.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2682.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4859.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3272.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0274.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2442.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2306.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4417.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3202.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4319.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4941.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3002.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2046.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2717.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4809.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4417.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4527.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0638.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0255.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4081.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0398.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4887.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0910.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3083.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0864.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1100.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1638.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3841.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3647.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2632.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0111.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3092.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0897.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3904.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1603.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0651.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4137.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4786.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3360.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0826.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3408.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4496.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0167.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4240.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2651.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1063.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4527.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2087.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2013.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4355.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1438.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4313.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1685.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0721.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1948.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4179.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3990.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1108.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3360.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2837.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2093.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0910.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4455.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3071.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1798.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4932.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1518.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4153.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0457.jpg,frog
