paths,label
../Dataset/CIFAR-10-images/train/dog/1295.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1757.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1506.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0337.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1202.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4319.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4179.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1039.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0685.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4999.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0001.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3350.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0874.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1373.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0158.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4836.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3212.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1485.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1148.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0074.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4247.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0149.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2468.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2571.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0802.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1338.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1830.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4978.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4925.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2060.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3079.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0774.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2809.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3793.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4409.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0171.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0084.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4688.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0222.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0198.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3839.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1799.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2064.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4840.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1101.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4448.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4157.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1278.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2443.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4451.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2447.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3606.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1421.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1709.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2155.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1372.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4196.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1730.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4992.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2166.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3247.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2446.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1679.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2197.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4968.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0848.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3805.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2306.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3317.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1211.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3054.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0063.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2975.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2362.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0775.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1887.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1974.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2286.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0404.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1839.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4624.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1997.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2195.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1315.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4259.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4822.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1827.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2495.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4556.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0621.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4621.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2361.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4640.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2862.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1193.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1707.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1346.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1868.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0999.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2906.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1418.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1582.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2981.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2499.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2485.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1620.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0845.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1669.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4382.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4842.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0013.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4935.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0219.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0281.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0364.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1111.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1537.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0513.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0227.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4584.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1621.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0354.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0245.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3747.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1040.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0058.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4433.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4220.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4865.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3802.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4298.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3616.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1391.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3313.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3230.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4560.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3066.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4105.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0788.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1023.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4177.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3485.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1951.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1102.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2965.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2533.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3842.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0170.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0500.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4131.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1951.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2851.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3069.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3012.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4183.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4601.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1203.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0471.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2851.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1148.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2700.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4665.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4567.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0471.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2507.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2220.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1158.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4410.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1957.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0686.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2900.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3523.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2644.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2266.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0503.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4986.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3855.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4966.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0537.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2287.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0310.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3918.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3087.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3919.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3520.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2147.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2394.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4816.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3823.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1229.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3546.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2529.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1631.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2381.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0623.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1801.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2164.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2981.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2120.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3471.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2244.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2756.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4649.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4130.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0771.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0683.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0469.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3170.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3141.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1619.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0042.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0541.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1575.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1618.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4382.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1696.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3636.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2165.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1722.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1064.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4312.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2095.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2811.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3228.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1563.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1252.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2926.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2863.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4543.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3111.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1275.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0748.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2210.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3790.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0539.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0559.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0722.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4549.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3311.jpg,cat
