paths,label
../Dataset/CIFAR-10-images/train/cat/4022.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1599.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1640.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4047.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0974.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3923.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1371.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1295.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2564.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1019.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1914.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4004.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2364.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0407.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2342.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2837.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4920.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0282.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1849.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0969.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4429.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4696.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0657.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4513.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3317.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0173.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0685.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1427.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1525.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1914.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0814.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1904.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1430.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1446.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3087.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4441.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4553.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3312.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1247.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0884.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2348.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1282.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4080.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3161.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2099.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4178.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3794.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1050.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1929.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0315.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4509.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4119.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4690.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0584.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3857.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3117.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1123.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4260.jpg,airplane
