paths,label
../Dataset/CIFAR-10-images/train/dog/1921.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2460.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2507.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4882.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0091.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0174.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3782.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4717.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2429.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0877.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4224.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1626.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2792.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3821.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4274.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0749.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3291.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1273.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3903.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4592.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3588.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2687.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1383.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1600.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0726.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0244.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2235.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2439.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4795.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3673.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1020.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2213.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3028.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2721.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2525.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0725.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3744.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0128.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1884.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4052.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4616.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1210.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2759.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4316.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0663.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3888.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3386.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2263.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4554.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4292.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3727.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4303.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0691.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4198.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4919.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4957.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0897.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1849.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1899.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0367.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1821.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0934.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2719.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4608.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4982.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0153.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0368.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3152.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0512.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1489.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0295.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3113.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3819.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3288.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1873.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4121.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4947.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0955.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4035.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1937.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0641.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4601.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2734.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3683.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3446.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1568.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1868.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3094.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4870.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1923.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4999.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2686.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4482.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3923.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2172.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4858.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3928.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0140.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3446.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0755.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3446.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0202.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0184.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2274.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4643.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0424.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0201.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3393.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2804.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4654.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1048.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2462.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3902.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1179.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2674.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2732.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3856.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0998.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2848.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3704.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3161.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3980.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1494.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4434.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2550.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1690.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1836.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0154.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1409.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3150.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3136.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4654.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3837.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2028.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0038.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0822.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0317.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2184.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2277.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2996.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4625.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3357.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1536.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3169.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2264.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0237.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0509.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0238.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1632.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3084.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0866.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4132.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3628.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4337.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0480.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2753.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2152.jpg,automobile
