paths,label
../Dataset/CIFAR-10-images/train/horse/0136.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0043.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0326.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0332.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0091.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0404.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0235.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0495.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0337.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0446.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0324.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0346.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0175.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0466.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0385.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0211.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0496.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0320.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0080.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0389.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0154.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0372.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0276.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0120.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0235.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0406.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0187.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0053.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0299.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0224.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0437.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0329.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0172.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0470.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0275.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0224.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0045.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0448.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0081.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0044.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0187.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0439.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0386.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0420.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0155.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0194.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0475.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0409.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0297.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0358.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0000.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0068.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0269.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0489.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0262.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0462.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0083.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0094.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0123.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0071.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0374.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0008.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0395.jpg,truck
