paths,label
../Dataset/CIFAR-10-images/train/automobile/0462.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3304.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4170.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4664.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2908.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0370.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4312.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1228.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1592.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4187.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4355.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1864.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3346.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1829.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3680.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2980.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4626.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2527.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3364.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3692.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4408.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3715.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1318.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0833.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2138.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4787.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0291.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4886.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4449.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0515.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2316.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3921.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1464.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2552.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4471.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3321.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0771.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1598.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0633.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3904.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4412.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3214.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3945.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0193.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1091.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1655.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0685.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0006.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4423.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4972.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1975.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3514.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4485.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3999.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0280.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1759.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0167.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2858.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4768.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4708.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3994.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2238.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0271.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4494.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3936.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2822.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3995.jpg,horse
